,Gene ID (RS),Gene ID (LPD),Gene ID (WP),Annotation
91,PD630_RS00450,PD630_LPD00093,WP_005237854_1,membrane protein
92,PD630_RS00455,PD630_LPD00094,WP_007296230_1,nucleotide pyrophosphatase
93,PD630_RS00460,PD630_LPD00095,WP_016884604_1,diacylglycerol kinase
94,PD630_RS00465,PD630_LPD00096,WP_005237857_1,hypothetical protein
95,PD630_RS00470,PD630_LPD00097,WP_005237858_1,sodium-independent anion transporter
96,PD630_RS00475,PD630_LPD00098,WP_007296233_1,metal-transporting ATPase
97,PD630_RS00480,PD630_LPD00099,WP_007296234_1,polyphosphate kinase 2
98,PD630_RS00485,PD630_LPD00100,WP_009476931_1,hypothetical protein
99,PD630_RS00490,PD630_LPD00101,WP_012690896_1,hypothetical protein
100,PD630_RS00495,PD630_LPD00102,WP_005260753_1,hypothetical protein
101,PD630_RS00500,PD630_LPD00103,WP_005566158_1,membrane protein
102,PD630_RS00505,PD630_LPD00104,WP_014740847_1,membrane protein
103,PD630_RS00510,PD630_LPD00105,WP_016431190_1,poly(3-hydroxyalkanoate) depolymerase
104,PD630_RS00515,PD630_LPD00106,WP_003802817_1,MaoC family dehydratase
105,PD630_RS00520,PD630_LPD00107,WP_003802801_1,poly(3-hydroxyalkanoate) synthetase
106,PD630_RS00525,PD630_LPD00108,WP_019928629_1,long-chain-fatty-acid--CoA ligase
107,PD630_RS00530,PD630_LPD00109,WP_019810393_1,succinyl-CoA--3-ketoacid-CoA transferase
108,PD630_RS00535,PD630_LPD00110,WP_020422914_1,succinyl-CoA--3-ketoacid-CoA transferase
109,PD630_RS00540,PD630_LPD00111,WP_015577758_1,alpha/beta hydrolase
110,PD630_RS00545,PD630_LPD00112,WP_003802812_1,MFS transporter
111,PD630_RS00550,PD630_LPD00113,WP_020135385_1,3-keto-5-aminohexanoate cleavage protein
112,PD630_RS00555,PD630_LPD00114,WP_016884608_1,taurine dioxygenase
113,PD630_RS00560,PD630_LPD00115,WP_009476925_1,quinone oxidoreductase
114,PD630_RS00565,PD630_LPD00116,WP_009476924_1,AraC family transcriptional regulator
115,PD630_RS00570,PD630_LPD00117,WP_009476922_1,N-acetyltransferase
116,PD630_RS00575,PD630_LPD00118,WP_005260758_1,MFS transporter
117,PD630_RS00580,PD630_LPD00119,WP_005260759_1,2%2C5-dioxovalerate dehydrogenase
118,PD630_RS00585,PD630_LPD00120,WP_007296242_1,5-dehydro-4-deoxyglucarate dehydratase
119,PD630_RS00590,PD630_LPD00121,WP_005237892_1,glucarate dehydratase
120,PD630_RS00595,PD630_LPD00122,WP_007296245_1,LysR family transcriptional regulator
121,PD630_RS00600,PD630_LPD00123,WP_005566149_1,carboxymuconolactone decarboxylase family protein
122,PD630_RS00605,PD630_LPD00124,WP_005566148_1,C4-dicarboxylate ABC transporter
123,PD630_RS00610,PD630_LPD00125,WP_007296247_1,AsnC family transcriptional regulator
124,PD630_RS00615,PD630_LPD00126,WP_009476905_1,3-isopropylmalate dehydratase large subunit
125,PD630_RS00620,PD630_LPD00127,WP_011596381_1,3-isopropylmalate dehydratase small subunit
126,PD630_RS00625,PD630_LPD00128,WP_016884624_1,methyltransferase
127,PD630_RS00630,PD630_LPD00129,WP_005566142_1,2-oxoacid ferredoxin oxidoreductase
128,PD630_RS00635,PD630_LPD00130,WP_011596378_1,acyl-CoA dehydrogenase
129,PD630_RS00640,PD630_LPD00131,WP_016884626_1,stearoyl-CoA 9-desaturase
130,PD630_RS00645,PD630_LPD00132,WP_009476899_1,3-(3-hydroxyphenyl)propionate hydroxylase
131,PD630_RS00650,PD630_LPD00133,WP_005260774_1,invasion protein
133,PD630_RS00660,PD630_LPD00136,WP_016884630_1,fumarylacetoacetase
134,PD630_RS00665,PD630_LPD00137,WP_005264809_1,2%2C3-dihydroxybiphenyl 1%2C2-dioxygenase
135,PD630_RS00670,PD630_LPD00138,WP_011595343_1,hypothetical protein
136,PD630_RS00675,PD630_LPD00139,WP_005264810_1,TetR family transcriptional regulator
137,PD630_RS00680,PD630_LPD00140,WP_005257547_1,hypothetical protein
138,PD630_RS00685,PD630_LPD00141,WP_005264811_1,sodium:proton antiporter
139,PD630_RS00690,PD630_LPD00142,WP_005264812_1,ABC transporter substrate-binding protein
143,PD630_RS00710,PD630_LPD00146,WP_009476895_1,3-(3-hydroxyphenyl)propionate hydroxylase
144,PD630_RS00715,PD630_LPD00147,WP_009476894_1,fumarylacetoacetate hydrolase
145,PD630_RS00720,PD630_LPD00148,WP_006435889_1,DUF4440 domain-containing protein
146,PD630_RS00725,PD630_LPD00149,WP_009480185_1,hypothetical protein
147,PD630_RS00730,PD630_LPD00150,WP_006947536_1,MFS transporter
148,PD630_RS00735,PD630_LPD00151,WP_005257716_1,hypothetical protein
149,PD630_RS00740,PD630_LPD00152,WP_005257714_1,IclR family transcriptional regulator
150,PD630_RS00745,PD630_LPD00153,WP_016880693_1,hypothetical protein
153,PD630_RS00760,PD630_LPD00157,WP_005237927_1,hypothetical protein
154,PD630_RS00765,PD630_LPD00158,WP_003934409_1,myo-inositol 2-dehydrogenase
156,PD630_RS00775,PD630_LPD00160,WP_016884882_1,guanine deaminase
157,PD630_RS00780,PD630_LPD00161,WP_011593970_1,hypothetical protein
158,PD630_RS00785,PD630_LPD00162,WP_011593971_1,cytochrome P450
159,PD630_RS00790,PD630_LPD00163,WP_011593972_1,SAM-dependent methyltransferase
160,PD630_RS00795,PD630_LPD00164,WP_011593973_1,MFS transporter
161,PD630_RS00800,PD630_LPD00165,WP_005255913_1,TetR family transcriptional regulator
162,PD630_RS00805,PD630_LPD00166,WP_003876563_1,o-succinylbenzoate--CoA ligase
163,PD630_RS00810,PD630_LPD00167,WP_012690836_1,acyl-CoA dehydrogenase
164,PD630_RS00815,PD630_LPD00168,WP_012690835_1,membrane protein
166,PD630_RS00820,PD630_LPD00169,WP_012690834_1,amide hydrolase
167,PD630_RS00825,PD630_LPD00170,WP_011596351_1,hypothetical protein
168,PD630_RS00830,PD630_LPD00171,WP_005257694_1,anti-sigma factor
169,PD630_RS00835,PD630_LPD00172,WP_007296270_1,RNA polymerase sigma24 factor
170,PD630_RS00840,PD630_LPD00174,WP_005237943_1,AraC family transcriptional regulator
171,PD630_RS00845,PD630_LPD00175,WP_005257691_1,glyoxalase
172,PD630_RS00850,PD630_LPD00176,WP_011596346_1,daunorubicin resistance protein DrrC
173,PD630_RS00855,PD630_LPD00177,WP_005567239_1,hypothetical protein
174,PD630_RS00860,PD630_LPD00178,WP_005567237_1,catechol 2%2C3-dioxygenase
175,PD630_RS00865,PD630_LPD00179,WP_016884654_1,4-oxalomesaconate tautomerase
176,PD630_RS00870,PD630_LPD00180,WP_009476853_1,4-carboxy-4-hydroxy-2-oxoadipate aldolase/oxaloacetate decarboxylase
177,PD630_RS00875,PD630_LPD00181,WP_005237950_1,GlcNAc-PI de-N-acetylase
178,PD630_RS00880,PD630_LPD00182,WP_009476851_1,2-pyrone-4%2C6-dicarboxylate hydrolase
179,PD630_RS00885,PD630_LPD00183,WP_016884658_1,MFS transporter
180,PD630_RS00890,PD630_LPD00184,WP_005257671_1,MFS transporter
181,PD630_RS00895,PD630_LPD00185,WP_016884660_1,GntR family transcriptional regulator
182,PD630_RS00900,PD630_LPD00186,WP_005257669_1,6-phosphogluconate dehydrogenase
183,PD630_RS00905,PD630_LPD00187,WP_005237956_1,1%2C4-butanediol diacrylate esterase
184,PD630_RS00910,PD630_LPD00188,WP_005257667_1,RNA polymerase subunit sigma-24
185,PD630_RS00915,PD630_LPD00189,WP_005563134_1,transcription initiation protein
186,PD630_RS00920,PD630_LPD00190,WP_012690808_1,WhiB family transcriptional regulator
187,PD630_RS00925,PD630_LPD00191,WP_011596323_1,short-chain dehydrogenase
188,PD630_RS00930,PD630_LPD00192,WP_011596322_1,MFS transporter
189,PD630_RS00935,PD630_LPD00193,WP_005257659_1,transketolase
190,PD630_RS00940,PD630_LPD00194,WP_007296287_1,transketolase
191,PD630_RS00945,PD630_LPD00195,WP_005237968_1,GntR family transcriptional regulator
192,PD630_RS00950,PD630_LPD00196,WP_005566721_1,isopenicillin-N N-acyltransferase
193,PD630_RS00955,PD630_LPD00198,WP_009476821_1,nitrate reductase
194,PD630_RS00960,PD630_LPD00200,WP_005257653_1,LacI family transcriptional regulator
195,PD630_RS00965,PD630_LPD00201,WP_011596316_1,protein kinase
196,PD630_RS00970,PD630_LPD00202,WP_009476818_1,MFS transporter
197,PD630_RS00975,PD630_LPD00204,WP_007296293_1,amidohydrolase
198,PD630_RS00980,PD630_LPD00205,WP_009476816_1,hypothetical protein
199,PD630_RS00985,PD630_LPD00206,WP_016884680_1,hypothetical protein
200,PD630_RS00990,PD630_LPD00207,WP_005573057_1,hypothetical protein
201,PD630_RS00995,PD630_LPD00208,WP_005573056_1,4-oxalomesaconate hydratase
202,PD630_RS01000,PD630_LPD00209,WP_005257629_1,aldolase
204,PD630_RS01010,PD630_LPD00211,WP_005570181_1,hypothetical protein
205,PD630_RS01015,PD630_LPD00212,WP_005570184_1,hydrolase
206,PD630_RS01020,PD630_LPD00213,WP_005570185_1,ABC transporter substrate-binding protein
209,PD630_RS01035,PD630_LPD00216,WP_005238055_1,GntR family transcriptional regulator
210,PD630_RS01040,PD630_LPD00217,WP_011597536_1,flavin oxidoreductase
211,PD630_RS01045,PD630_LPD00218,WP_005238072_1,cupin
214,PD630_RS01055,PD630_LPD00220,WP_011597538_1,apolipoprotein N-acyltransferase
215,PD630_RS01060,PD630_LPD00221,WP_009478365_1,GntR family transcriptional regulator
216,PD630_RS01065,PD630_LPD00222,WP_009478366_1,MFS transporter
217,PD630_RS01070,PD630_LPD00223,WP_006371608_1,amidohydrolase
218,PD630_RS01075,PD630_LPD00224,WP_019745239_1,tetracycline repressor
219,PD630_RS01080,PD630_LPD00225,WP_007533337_1,amino acid transporter
220,PD630_RS01085,PD630_LPD00226,WP_011782284_1,hypothetical protein
221,PD630_RS01090,PD630_LPD00227,WP_014350708_1,TetR family transcriptional regulator
222,PD630_RS01095,PD630_LPD00228,WP_012691490_1,cholesterol oxidase
223,PD630_RS01100,PD630_LPD00229,WP_009478367_1,hypothetical protein
224,PD630_RS01105,PD630_LPD00230,WP_009478368_1,L-serine ammonia-lyase
225,PD630_RS01110,PD630_LPD00231,WP_005573301_1,peptidase M20
226,PD630_RS01115,PD630_LPD00232,WP_005238097_1,membrane protein
227,PD630_RS01120,PD630_LPD00233,WP_005257357_1,transcriptional regulator
228,PD630_RS01125,PD630_LPD00234,WP_016883668_1,hypothetical protein
229,PD630_RS01130,PD630_LPD00235,WP_005238100_1,nucleoside/nucleotide kinase family protein
230,PD630_RS01135,PD630_LPD00236,WP_009478374_1,inositol 2-dehydrogenase
232,PD630_RS01145,PD630_LPD00239,WP_007300650_1,universal stress protein
233,PD630_RS01150,PD630_LPD00240,WP_005257346_1,MFS transporter
234,PD630_RS01155,PD630_LPD00241,WP_005238107_1,TetR family transcriptional regulator
235,PD630_RS01160,PD630_LPD00242,WP_005573289_1,enoyl-CoA hydratase
236,PD630_RS01165,PD630_LPD00243,WP_005573288_1,acetyl-CoA acetyltransferase
237,PD630_RS01170,PD630_LPD00244,WP_007300799_1,succinyl-CoA--3-ketoacid-CoA transferase
238,PD630_RS01175,PD630_LPD00245,WP_005573286_1,succinyl-CoA--3-ketoacid-CoA transferase
239,PD630_RS01180,PD630_LPD00246,WP_005238133_1,IclR family transcriptional regulator
241,PD630_RS01185,PD630_LPD00248,WP_005264015_1,hypothetical protein
242,PD630_RS01190,PD630_LPD00249,WP_005264016_1,hypothetical protein
243,PD630_RS01195,PD630_LPD00250,WP_005238136_1,carboxymuconolactone decarboxylase family protein
244,PD630_RS01200,PD630_LPD00251,WP_005264018_1,MarR family transcriptional regulator
245,PD630_RS01205,PD630_LPD00252,WP_003939574_1,glyoxalase
247,PD630_RS01215,PD630_LPD00254,WP_018161447_1,alpha-L-rhamnosidase
248,PD630_RS01220,PD630_LPD00255,WP_005561277_1,MFS transporter
250,PD630_RS01230,PD630_LPD00257,WP_015938100_1,esterase
253,PD630_RS01245,PD630_LPD00260,WP_015938103_1,MFS transporter
254,PD630_RS01250,PD630_LPD00261,WP_007300779_1,fumarylacetoacetate hydrolase
255,PD630_RS01255,PD630_LPD00262,WP_005561286_1,FAD-binding monooxygenase
256,PD630_RS01260,PD630_LPD00263,WP_015889235_1,hypothetical protein
257,PD630_RS01265,PD630_LPD00264,WP_010838765_1,hypothetical protein
258,PD630_RS01270,PD630_LPD00265,WP_005573278_1,hypothetical protein
259,PD630_RS01275,PD630_LPD00266,WP_015889221_1,hypothetical protein
260,PD630_RS01280,PD630_LPD00267,WP_016883650_1,hypothetical protein
261,PD630_RS01285,PD630_LPD00268,WP_005264022_1,LysR family transcriptional regulator
262,PD630_RS01290,PD630_LPD00269,WP_005264023_1,membrane protein
263,PD630_RS01295,PD630_LPD00270,WP_011597570_1,GGDEF domain-containing protein
264,PD630_RS01300,PD630_LPD00271,WP_009478704_1,hydrolase
265,PD630_RS01305,PD630_LPD00272,WP_015889238_1,amino acid transporter
266,PD630_RS01310,PD630_LPD00273,WP_005238193_1,transcriptional regulator
267,PD630_RS01315,PD630_LPD00274,WP_016883634_1,hypothetical protein
268,PD630_RS01320,PD630_LPD00275,WP_011597576_1,hypothetical protein
269,PD630_RS01325,PD630_LPD00276,WP_015889242_1,alkene reductase
270,PD630_RS01330,PD630_LPD00277,WP_011597578_1,hypothetical protein
271,PD630_RS01335,PD630_LPD00278,WP_016883631_1,universal stress protein
272,PD630_RS01340,PD630_LPD00279,WP_005264042_1,hydroxyacid dehydrogenase
273,PD630_RS01345,PD630_LPD00280,WP_016883629_1,peptide ABC transporter substrate-binding protein
274,PD630_RS01350,PD630_LPD00281,WP_005238217_1,ABC transporter permease
275,PD630_RS01355,PD630_LPD00282,WP_011597604_1,ABC transporter permease
276,PD630_RS01360,PD630_LPD00283,WP_009478720_1,dipeptide/oligopeptide/nickel ABC transporter ATP-binding protein
277,PD630_RS01365,PD630_LPD00284,WP_009478721_1,dipeptide/oligopeptide/nickel ABC transporter ATP-binding protein
278,PD630_RS01370,PD630_LPD00285,WP_015889264_1,anion permease
279,PD630_RS01375,PD630_LPD00286,WP_007299819_1,glucarate dehydratase
280,PD630_RS01380,PD630_LPD00287,WP_007299818_1,2-hydroxyacid dehydrogenase
281,PD630_RS01385,PD630_LPD00288,WP_009478725_1,hypothetical protein
284,PD630_RS01410,PD630_LPD00297,WP_005563236_1,IS110 family transposase
285,PD630_RS01415,PD630_LPD00300,WP_005238249_1,HNH endonuclease
286,PD630_RS01420,PD630_LPD00301,WP_015889277_1,transposase
287,PD630_RS01425,PD630_LPD00302,WP_015889278_1,Lsr2 family protein
288,PD630_RS01430,PD630_LPD00303,WP_016883591_1,hypothetical protein
290,PD630_RS01440,PD630_LPD00306,WP_011597654_1,N-acetyltransferase
291,PD630_RS01445,PD630_LPD00308,WP_005238257_1,gluconate transporter
292,PD630_RS01450,PD630_LPD00309,WP_007299808_1,methylitaconate delta2-delta3-isomerase
293,PD630_RS01455,PD630_LPD00310,WP_005253481_1,GntR family transcriptional regulator
295,PD630_RS01465,PD630_LPD00312,WP_011597658_1,antibiotic biosynthesis monooxygenase
296,PD630_RS01470,PD630_LPD00313,WP_011597659_1,cupin
297,PD630_RS01475,PD630_LPD00314,WP_011597660_1,succinate-semialdehyde dehydrogenase
298,PD630_RS01480,PD630_LPD00315,WP_020476831_1,3-isopropylmalate dehydrogenase
299,PD630_RS01485,PD630_LPD00316,WP_011597662_1,L-malate permease
300,PD630_RS01490,PD630_LPD00317,WP_016883579_1,hypothetical protein
301,PD630_RS01495,PD630_LPD00318,WP_005568709_1,GntR family transcriptional regulator
302,PD630_RS01500,PD630_LPD00319,WP_015889290_1,hypothetical protein
303,PD630_RS01505,PD630_LPD00320,WP_005238282_1,membrane protein
304,PD630_RS01510,PD630_LPD00321,WP_005238284_1,ABC transporter ATP-binding protein
306,PD630_RS01520,PD630_LPD00324,WP_012381055_1,hypothetical protein
308,PD630_RS01530,PD630_LPD00327,WP_011597672_1,Cro/Cl family transcriptional regulator
309,PD630_RS01535,PD630_LPD00328,WP_016883571_1,integrase
310,PD630_RS01540,PD630_LPD00330,WP_005571037_1,hypothetical protein
311,PD630_RS01545,PD630_LPD00331,WP_005256749_1,hypothetical protein
312,PD630_RS01550,PD630_LPD00332,WP_016883568_1,succinic semialdehyde dehydrogenase
313,PD630_RS01555,PD630_LPD00333,WP_016883568_1,polyketide cyclase
314,PD630_RS01560,PD630_LPD00334,WP_005256754_1,alpha/beta hydrolase
316,PD630_RS01570,PD630_LPD00337,WP_005256758_1,enoyl-CoA hydratase
317,PD630_RS01575,PD630_LPD00338,WP_007299793_1,NADPH:quinone oxidoreductase
318,PD630_RS01580,PD630_LPD00339,WP_011029527_1,enoyl-CoA hydratase
319,PD630_RS01585,PD630_LPD00340,WP_009478753_1,acetyl-CoA acetyltransferase
320,PD630_RS01590,PD630_LPD00341,WP_007299791_1,3-hydroxyacyl-CoA dehydrogenase
321,PD630_RS01595,PD630_LPD00342,WP_005256764_1,TetR family transcriptional regulator
322,PD630_RS01600,PD630_LPD00343,WP_005256765_1,acyl-CoA dehydrogenase
323,PD630_RS01605,PD630_LPD00344,WP_015889311_1,2-nitropropane dioxygenase
324,PD630_RS01610,PD630_LPD00345,WP_007299787_1,polyketide cyclase
325,PD630_RS01615,PD630_LPD00346,WP_005256772_1,enoyl-CoA hydratase
326,PD630_RS01620,PD630_LPD00347,WP_007299785_1,TetR family transcriptional regulator
327,PD630_RS01625,PD630_LPD00348,WP_015889315_1,hypothetical protein
328,PD630_RS01630,PD630_LPD00349,WP_016883564_1,hypothetical protein
329,PD630_RS01635,PD630_LPD00350,WP_005256781_1,MFS transporter
330,PD630_RS01640,PD630_LPD00351,WP_005574325_1,acyl-CoA synthetase
331,PD630_RS01645,PD630_LPD00352,WP_011211943_1,MFS transporter
332,PD630_RS01650,PD630_LPD00353,WP_007299780_1,acyl-CoA dehydrogenase
333,PD630_RS01655,PD630_LPD00354,WP_005238348_1,acyl-CoA dehydrogenase
334,PD630_RS01660,PD630_LPD00355,WP_015889321_1,acyl-CoA synthetase
335,PD630_RS01665,PD630_LPD00356,WP_005256788_1,MFS transporter
336,PD630_RS01670,PD630_LPD00357,WP_005112835_1,cyclase
337,PD630_RS01675,PD630_LPD00358,WP_009478763_1,DNA-binding response regulator
338,PD630_RS01680,PD630_LPD00359,WP_005238363_1,two-component sensor histidine kinase
339,PD630_RS01685,PD630_LPD00361,WP_011597687_1,ABC transporter substrate-binding protein
340,PD630_RS01690,PD630_LPD00362,WP_005238367_1,ABC transporter ATP-binding protein
341,PD630_RS01695,PD630_LPD00363,WP_015889327_1,MFS transporter
342,PD630_RS01700,PD630_LPD00364,WP_009478768_1,aldehyde dehydrogenase
343,PD630_RS01705,PD630_LPD00365,WP_005238373_1,extradiol ring-cleavage dioxygenase
344,PD630_RS01710,PD630_LPD00366,WP_005256803_1,hydrolase
345,PD630_RS01715,PD630_LPD00367,WP_016883557_1,cupin
346,PD630_RS01720,PD630_LPD00368,WP_005256808_1,3-ketoacyl-ACP reductase
347,PD630_RS01725,PD630_LPD00369,WP_005256809_1,short chain dehydrogenase
348,PD630_RS01730,PD630_LPD00370,WP_007299768_1,acetolactate synthase
349,PD630_RS01735,PD630_LPD00371,WP_011597694_1,salicylate hydroxylase
350,PD630_RS01740,PD630_LPD00372,WP_017680746_1,hydrolase
351,PD630_RS01745,PD630_LPD00373,WP_015889337_1,MBL fold metallo-hydrolase
352,PD630_RS01750,PD630_LPD00374,WP_005238397_1,ferredoxin
353,PD630_RS01755,PD630_LPD00375,WP_016883554_1,hypothetical protein
354,PD630_RS01760,PD630_LPD00376,WP_005260078_1,3-phenylpropionate dioxygenase
355,PD630_RS01765,PD630_LPD00377,WP_005571725_1,TetR family transcriptional regulator
356,PD630_RS01770,PD630_LPD00378,WP_015889342_1,MarR family transcriptional regulator
357,PD630_RS01775,PD630_LPD00379,WP_015889344_1,enamine deaminase RidA
358,PD630_RS01780,PD630_LPD00380,WP_005571728_1,uracil-DNA glycosylase
359,PD630_RS01785,PD630_LPD00381,WP_016883550_1,NADPH:quinone reductase
360,PD630_RS01790,PD630_LPD00382,WP_005260058_1,copper resistance protein CopD
361,PD630_RS01795,PD630_LPD00383,WP_005571731_1,copper resistance protein C
362,PD630_RS01800,PD630_LPD00384,WP_005260056_1,nuclear export factor GLE1
363,PD630_RS01805,PD630_LPD00385,WP_005238418_1,hypothetical protein
364,PD630_RS01810,PD630_LPD00386,WP_009478788_1,hypothetical protein
365,PD630_RS01815,PD630_LPD00387,WP_015889352_1,recombinase RecB
